,Naif lag-168h,RF sans meteo,RF avec meteo,XGBoost
2024-05,9.74,19.09,19.31,25.48
2024-06,11.73,23.72,23.83,22.55
2024-07,17.88,28.18,28.28,29.75
2024-08,7.92,16.6,16.52,16.99
2024-09,17.15,27.08,27.24,33.97
2024-10,15.41,23.01,22.93,25.94
2024-11,15.92,17.91,17.9,20.31
2024-12,9.98,21.94,21.89,26.27
2025-01,5.89,17.62,17.66,20.32
2025-02,3.91,21.83,21.74,21.87
2025-03,8.21,17.39,17.59,22.91
2025-04,12.38,16.8,16.8,-0.99
