Model,MAE (€/MWh),RMSE (€/MWh),sMAPE (%),R²,Hit ratio (%)
Naïf (lag-168h),33.092,44.228,70.913,0.16,59.6
Random Forest (sans météo),16.947,22.882,44.217,0.775,65.5
Random Forest (avec météo),16.941,22.854,44.244,0.776,65.4
XGBoost (avec météo),19.135,28.184,45.396,0.659,65.8
